INFO 2025-03-18 01:35:01,905 autoreload 27745 8226224192 Watching for file changes with StatReloader
WARNING 2025-03-18 01:39:04,090 log 27745 6192902144 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:04,090 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:04,091 basehttp 27745 6192902144 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:04,098 log 27745 6159249408 Forbidden: /api/cars/
WARNING 2025-03-18 01:39:04,098 basehttp 27745 6159249408 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:04,099 log 27745 6159249408 Forbidden: /api/cars/
WARNING 2025-03-18 01:39:04,100 basehttp 27745 6159249408 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:06,545 log 27745 6159249408 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:06,545 log 27745 6192902144 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:06,546 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:06,546 basehttp 27745 6192902144 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:07,529 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:07,530 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:09,377 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:09,377 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:09,894 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:09,894 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:10,094 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:10,095 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:10,258 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:10,258 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:10,410 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:10,411 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:10,575 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:10,575 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:10,739 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:10,740 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:12,088 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:12,088 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:18,049 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:18,051 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:20,109 log 27745 6159249408 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:20,110 log 27745 6192902144 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:20,110 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:20,111 basehttp 27745 6192902144 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:21,609 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:21,610 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:21,773 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:21,773 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:22,195 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:22,196 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:22,379 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:22,380 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:22,545 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:22,546 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:27,517 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:27,518 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:29,919 log 27745 6159249408 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:29,919 log 27745 6192902144 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:29,920 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:29,920 basehttp 27745 6192902144 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:29,926 log 27745 6159249408 Forbidden: /api/cars/
WARNING 2025-03-18 01:39:29,927 log 27745 6192902144 Forbidden: /api/cars/
WARNING 2025-03-18 01:39:29,927 basehttp 27745 6159249408 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:29,927 basehttp 27745 6192902144 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:36,776 log 27745 6159249408 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:36,777 log 27745 6192902144 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:39:36,777 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:36,778 basehttp 27745 6192902144 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:38,572 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:38,573 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:38,726 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:38,727 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:38,884 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:38,884 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:39,047 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:39,047 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:44,293 log 27745 6159249408 Forbidden: /api/logout/
WARNING 2025-03-18 01:39:44,294 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 403 58
INFO 2025-03-18 01:47:06,502 autoreload 27745 8226224192 /Users/silverstalaninbaraj/Desktop/PandaCar---Django-React-main/backend/api/views.py changed, reloading.
INFO 2025-03-18 01:47:06,851 autoreload 27914 8226224192 Watching for file changes with StatReloader
INFO 2025-03-18 01:47:33,411 basehttp 27914 6125465600 "OPTIONS /api/users/create HTTP/1.1" 200 0
WARNING 2025-03-18 01:47:33,433 log 27914 6125465600 Bad Request: /api/users/create
WARNING 2025-03-18 01:47:33,433 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 400 64
WARNING 2025-03-18 01:47:35,132 log 27914 6125465600 Bad Request: /api/users/create
WARNING 2025-03-18 01:47:35,132 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 400 64
INFO 2025-03-18 01:47:39,606 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 201 166
INFO 2025-03-18 01:47:44,554 basehttp 27914 6142291968 "POST /api/login/ HTTP/1.1" 200 57
WARNING 2025-03-18 01:47:49,753 log 27914 6142291968 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:47:49,755 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:47:49,755 basehttp 27914 6142291968 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:47:49,755 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
INFO 2025-03-18 01:47:54,138 basehttp 27914 6142291968 "POST /api/logout/ HTTP/1.1" 200 37
WARNING 2025-03-18 01:48:00,819 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 01:48:00,819 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
WARNING 2025-03-18 01:48:10,271 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:48:10,272 log 27914 6142291968 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:48:10,273 basehttp 27914 6142291968 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:48:10,273 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
INFO 2025-03-18 01:48:11,350 basehttp 27914 6159118336 "POST /api/logout/ HTTP/1.1" 200 37
WARNING 2025-03-18 01:48:20,458 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 01:48:20,458 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
INFO 2025-03-18 01:50:21,236 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:50:21,239 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
WARNING 2025-03-18 01:50:26,647 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 01:50:26,648 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
INFO 2025-03-18 01:50:34,530 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 200 57
WARNING 2025-03-18 01:50:45,832 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:50:45,835 log 27914 6142291968 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:50:45,835 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:50:45,835 basehttp 27914 6142291968 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:50:45,843 log 27914 6142291968 Forbidden: /api/cars/
WARNING 2025-03-18 01:50:45,844 log 27914 6159118336 Forbidden: /api/cars/
WARNING 2025-03-18 01:50:45,844 basehttp 27914 6142291968 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:50:45,844 basehttp 27914 6159118336 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:50:48,944 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:50:48,945 log 27914 6142291968 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:50:48,945 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:50:48,945 basehttp 27914 6142291968 "GET /api/myaccount/ HTTP/1.1" 403 58
INFO 2025-03-18 01:50:49,932 basehttp 27914 6159118336 "POST /api/logout/ HTTP/1.1" 200 37
INFO 2025-03-18 01:50:49,951 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:50:49,953 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
WARNING 2025-03-18 01:50:54,995 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 01:50:54,996 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
WARNING 2025-03-18 01:52:28,225 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 01:52:28,227 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
WARNING 2025-03-18 01:52:33,052 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 01:52:33,052 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
INFO 2025-03-18 01:52:38,902 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 200 57
WARNING 2025-03-18 01:52:40,566 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:52:40,567 log 27914 6142291968 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:52:40,567 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:52:40,567 basehttp 27914 6142291968 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:52:40,575 log 27914 6142291968 Forbidden: /api/cars/
WARNING 2025-03-18 01:52:40,576 log 27914 6159118336 Forbidden: /api/cars/
WARNING 2025-03-18 01:52:40,576 basehttp 27914 6142291968 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:52:40,577 basehttp 27914 6159118336 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:52:43,919 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:52:43,920 log 27914 6142291968 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:52:43,920 basehttp 27914 6142291968 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:52:43,921 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
INFO 2025-03-18 01:52:44,963 basehttp 27914 6159118336 "POST /api/logout/ HTTP/1.1" 200 37
INFO 2025-03-18 01:52:44,982 basehttp 27914 6175944704 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:52:44,983 basehttp 27914 6175944704 "GET /api/movies/ HTTP/1.1" 200 393
WARNING 2025-03-18 01:55:20,352 log 27914 6125465600 Bad Request: /api/users/create
WARNING 2025-03-18 01:55:20,353 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 400 66
WARNING 2025-03-18 01:55:36,851 log 27914 6125465600 Bad Request: /api/users/create
WARNING 2025-03-18 01:55:36,852 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 400 66
WARNING 2025-03-18 01:55:37,542 log 27914 6125465600 Bad Request: /api/users/create
WARNING 2025-03-18 01:55:37,543 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 400 66
WARNING 2025-03-18 01:55:37,740 log 27914 6125465600 Bad Request: /api/users/create
WARNING 2025-03-18 01:55:37,741 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 400 66
INFO 2025-03-18 01:55:42,795 basehttp 27914 6125465600 "POST /api/users/create HTTP/1.1" 201 159
INFO 2025-03-18 01:55:45,080 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:55:45,081 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:45,451 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:45,452 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:46,369 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:46,371 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:46,509 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:46,510 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:46,669 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:46,670 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:47,066 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:58:47,068 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:59:04,436 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 01:59:04,438 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
WARNING 2025-03-18 02:00:34,674 log 27914 6142291968 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:00:34,676 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:00:34,677 basehttp 27914 6142291968 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:00:34,677 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
INFO 2025-03-18 02:00:35,519 basehttp 27914 6142291968 "POST /api/logout/ HTTP/1.1" 200 37
INFO 2025-03-18 02:00:40,221 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:00:40,222 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:02:32,208 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:02:32,209 basehttp 27914 6142291968 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:03:38,138 basehttp 27914 6142291968 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:03:38,139 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
WARNING 2025-03-18 02:03:44,254 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 02:03:44,255 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
INFO 2025-03-18 02:04:19,314 basehttp 27914 6142291968 "POST /api/users/create HTTP/1.1" 201 164
INFO 2025-03-18 02:04:21,255 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:04:21,257 basehttp 27914 6142291968 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:04:26,978 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 200 57
WARNING 2025-03-18 02:04:29,220 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:29,222 log 27914 6175944704 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:29,222 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:29,223 basehttp 27914 6175944704 "GET /api/myaccount/ HTTP/1.1" 403 58
INFO 2025-03-18 02:04:30,174 basehttp 27914 6159118336 "POST /api/logout/ HTTP/1.1" 200 37
INFO 2025-03-18 02:04:30,198 basehttp 27914 6125465600 "GET /api/movies/ HTTP/1.1" 200 393
INFO 2025-03-18 02:04:30,199 basehttp 27914 6142291968 "GET /api/movies/ HTTP/1.1" 200 393
WARNING 2025-03-18 02:04:38,473 log 27914 6159118336 Unauthorized: /api/login/
WARNING 2025-03-18 02:04:38,474 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 401 63
INFO 2025-03-18 02:04:46,347 basehttp 27914 6159118336 "POST /api/login/ HTTP/1.1" 200 57
WARNING 2025-03-18 02:04:48,719 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:48,719 log 27914 6175944704 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:48,720 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:48,720 basehttp 27914 6175944704 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:48,725 log 27914 6175944704 Forbidden: /api/cars/
WARNING 2025-03-18 02:04:48,726 log 27914 6159118336 Forbidden: /api/cars/
WARNING 2025-03-18 02:04:48,726 basehttp 27914 6175944704 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:48,726 basehttp 27914 6159118336 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:49,625 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:49,627 log 27914 6175944704 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:49,627 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:49,627 basehttp 27914 6175944704 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:51,167 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:51,168 log 27914 6175944704 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:04:51,169 basehttp 27914 6175944704 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:51,169 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:51,173 log 27914 6175944704 Forbidden: /api/cars/
WARNING 2025-03-18 02:04:51,173 log 27914 6159118336 Forbidden: /api/cars/
WARNING 2025-03-18 02:04:51,174 basehttp 27914 6175944704 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:04:51,174 basehttp 27914 6159118336 "GET /api/cars/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:05:01,257 log 27914 6159118336 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:05:01,259 log 27914 6175944704 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:05:01,259 basehttp 27914 6159118336 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:05:01,259 basehttp 27914 6175944704 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 02:08:56,085 log 27914 6125465600 Forbidden: /api/myaccount/
WARNING 2025-03-18 02:08:56,087 log 27914 6142291968 Forbidden: /api/myaccount/
